timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T14:41:30+00:00,1.0,1.3283178337208237,8.322041379310345,1.0,0.0,0.0,0.0,25.2375,5.0,61.0,2.0,0.07575757575757576,0.47540186949705926,284067840.0,56.92857142857143,0.23255701485493793,701009920.0,4680.0,1.0,1.0,0.006622516556291391,113.07272727272726,0.0,0.0,0.0,23888.93103448276,309794.7620689656,0.0,0.0037103333333333333,0.0,0.0,0.0,0.0,0.0,0.2991063169372656,0.15821830133336465,701009920.0,1.0,0.0,0.0
2026-04-12T14:41:40+00:00,1.0,1.478094841313928,7.484662576687116,1.0,0.0,0.0,0.0,25.7111,8.0,48.0,1.0,0.14285714285714285,0.46780990935631184,284022491.4285714,56.785714285714285,0.26977936952253956,681422848.0,4690.0,1.0,1.0,0.006622516556291391,119.4090909090909,0.0,0.0,0.0,24238.59310344828,320492.1344827587,0.0,0.004230177777777778,0.0,0.0,0.0,0.0,0.0,0.2683381406101754,0.16726819395199718,681422848.0,1.0,0.0,0.0
2026-04-12T14:41:50+00:00,1.0,1.601199,6.874213483146067,1.0,0.0,0.0,0.0,24.26,8.0,38.0,1.0,0.17391304347826086,0.46658046245705925,284572818.28571427,56.642857142857146,0.2739148148297784,613822464.0,4700.0,1.0,1.0,0.006622516556291391,124.97272727272727,0.0,0.0,0.0,24526.365517241382,329307.71379310347,0.0,0.004007955555555556,0.0,0.0,0.0,0.0,0.0,0.27402598563858155,0.17671461894979057,613822464.0,1.0,0.0,0.0
2026-04-12T14:42:00+00:00,1.0,1.724513484848485,6.353818652849741,1.0,0.0,0.0,0.0,23.0455,8.0,28.0,1.0,0.2222222222222222,0.4701221029532859,285015478.85714287,56.57142857142857,0.27275707841578395,613789696.0,4710.0,1.0,1.0,0.006622516556291391,128.04043777992484,0.0,0.0,0.0,23977.451724137936,297634.42068965524,0.0,0.0037857333333333335,0.0,0.0,0.0,0.0,0.0,0.22754694093257308,0.14818065189581464,613789696.0,1.0,0.0,0.0
2026-04-12T14:42:10+00:00,1.0,1.857339090909091,5.909537066631164,1.0,0.0,0.0,0.0,21.9417,8.0,18.0,1.0,0.3076923076923077,0.463475635258677,285055561.14285713,56.57142857142857,0.2804917579164477,504311808.0,4720.0,1.0,1.0,0.006622516556291391,132.63636363636363,0.0,0.0,0.0,23658.84827586207,278004.31724137935,0.0,0.004454388888888889,0.0,0.0,0.0,0.0,0.0,0.2182167178390145,0.15532228632265568,504311808.0,1.0,0.0,0.0
2026-04-12T14:42:20+00:00,1.0,1.990164696969697,5.527163734431299,1.0,0.0,0.0,0.0,20.9769,7.0,9.0,1.0,0.4375,0.4477786389596711,285580434.28571427,56.5,0.2934369819687746,438284288.0,4730.0,1.0,1.0,0.006622516556291391,137.9181818181818,0.0,0.0,0.0,23949.28965517242,287420.12758620695,0.0,0.004176611111111111,0.0,0.0,0.0,0.0,0.0,0.20909745544303016,0.1567479521357322,438284288.0,1.0,0.0,0.0
2026-04-12T14:42:30+00:00,1.0,2.090909090909091,5.2711260786956515,1.0,0.0,0.0,0.0,20.0857,7.0,8.0,1.0,0.4666666666666667,0.4502490276123617,286053229.71428573,56.0,0.24355643608841523,439885824.0,4740.0,1.0,1.0,0.006622516556291391,133.27272727272725,0.0,0.0,0.0,24172.583948601434,296976.06881383865,0.0,0.0038988333333333336,0.0,0.0,0.0,0.0,0.0,0.20264118453807725,0.15922838422210503,439885824.0,1.0,0.0,0.0
2026-04-12T14:42:40+00:00,1.0,1.7727272727272727,5.6378564102564095,1.0,0.0,0.0,0.0,19.3,7.0,8.0,1.0,0.4666666666666667,0.4392736781443405,286161481.14285713,55.857142857142854,0.22537660932432813,443736064.0,4750.0,1.0,1.0,0.006622516556291391,100.56363636363636,0.0,0.0,0.0,24459.5275862069,306848.16206896555,0.0,0.004828074074074074,0.0,0.0,0.0,0.0,0.0,0.197814645094733,0.16177578995032618,443736064.0,1.0,0.0,0.0
2026-04-12T14:42:50+00:00,1.0,1.31824173826083,1.4671793103448276,0.0,0.0,0.0,0.0,18.6125,7.0,8.0,1.0,0.4666666666666667,0.430018348039934,291273874.28571427,55.5,0.13680956671470876,443473920.0,4760.0,1.0,1.0,0.006622516556291391,84.65377455947082,0.0,0.0,0.0,24807.36273600016,317623.2771732133,0.0,0.004457703703703703,0.0,0.0,0.0,0.0,0.0,0.19964979802254904,0.1680171928959096,443473920.0,1.0,0.0,0.0
2026-04-12T14:43:00+00:00,1.0,1.3636115706987146,0.3259666666666666,0.0,0.0,0.0,0.0,18.8471,7.0,8.0,1.0,0.4666666666666667,0.4397869348661797,296922258.28571427,55.42857142857143,0.15578005697593222,452931584.0,4770.0,1.0,1.0,0.006622516556291391,76.2090909090909,0.0,0.0,0.0,27660.67931034483,331646.2827586207,0.0,0.0040873333333333334,0.0,0.0,0.0,0.0,0.0,0.19260499199822545,0.17447878490484645,452931584.0,1.0,0.0,0.0
2026-04-12T14:43:10+00:00,1.0,1.4636363636363636,0.31911801242236026,0.0,0.0,0.0,0.0,18.3167,7.0,8.0,1.0,0.4666666666666667,0.43691282799964276,294479286.85714287,55.42857142857143,0.15415258308706734,456101888.0,4780.0,1.0,1.0,0.006622516556291391,81.4090909090909,0.0,0.0,0.0,27974.16551724138,341835.6137931035,0.0,0.0055754444444444445,0.0,0.0,0.0,0.0,0.0,0.18497319364775056,0.1769725059829251,456101888.0,1.0,0.0,0.0
2026-04-12T14:43:20+00:00,1.0,1.5363217366799085,0.32305325443786986,0.0,0.0,0.0,0.0,17.7632,7.0,8.0,2.0,0.4666666666666667,0.4245500286521991,293314267.4285714,55.5,0.14375475621143852,456142848.0,4790.0,1.0,1.0,0.006622516556291391,84.02727272727273,0.0,0.0,0.0,30955.137931034486,356356.0206896552,0.0,0.005019888888888889,0.0,0.0,0.0,0.0,0.0,0.18609497583102244,0.1836980489657053,456142848.0,1.0,0.0,0.0
2026-04-12T14:43:30+00:00,1.0,1.5365033184834986,0.3049526627218935,0.0,0.0,0.0,0.0,17.98,7.0,8.0,1.0,0.4666666666666667,0.4239088100021338,293397942.85714287,55.5,0.15217597767653882,454365184.0,4800.0,1.0,1.0,0.006622516556291391,83.36855868125207,0.0,0.0,0.0,31224.249189092803,368252.3193556147,0.0,0.004464333333333334,0.0,0.0,0.0,0.0,0.0,0.18132875492674932,0.1896395802725674,454365184.0,1.0,0.0,0.0
2026-04-12T14:43:40+00:00,1.0,1.5363636363636364,0.29515976331360944,0.0,0.0,0.0,0.0,17.4143,7.0,8.0,2.0,0.4666666666666667,0.4208975388260538,293452361.14285713,55.5,0.14504244605585268,454668288.0,4810.0,1.0,1.0,0.006622516556291391,92.82727272727271,0.0,0.0,0.0,34200.67931034483,383032.0034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125319515073188,0.18994550550198616,454668288.0,1.0,0.0,0.0
2026-04-12T14:43:50+00:00,1.0,1.5545454545454545,0.33993567251461987,0.0,0.0,0.0,0.0,17.6727,7.0,8.0,1.0,0.4666666666666667,0.4247986107298666,287461376.0,55.42857142857143,0.16692631183933354,457539584.0,4820.0,1.0,1.0,0.006622516556291391,93.01818181818182,0.0,0.0,0.0,34426.63793103449,392223.3827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494105674451346,0.19997145691452176,457539584.0,1.0,0.0,0.0
2026-04-12T14:44:00+00:00,1.0,1.5454545454545454,0.34259411764705877,0.0,0.0,0.0,0.0,17.1348,7.0,8.0,2.0,0.4666666666666667,0.4302875757090411,285099154.28571427,55.5,0.17174190171029596,461287424.0,4830.0,1.0,1.0,0.006622516556291391,103.1,0.0,0.0,0.0,37425.2049123281,406798.166161843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186908922996085,0.20058009733454255,461287424.0,1.0,0.0,0.0
2026-04-12T14:44:10+00:00,1.0,1.5545454545454545,0.3910701754385965,0.0,0.0,0.0,0.0,17.3542,7.0,8.0,1.0,0.4666666666666667,0.4277593577177615,283933549.71428573,55.57142857142857,0.1774197719294649,461533184.0,4840.0,1.0,1.0,0.006622516556291391,102.88181818181818,0.0,0.0,0.0,37682.982758620696,416677.3655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712435572575524,0.20988902390573283,461533184.0,1.0,0.0,0.0
2026-04-12T14:44:20+00:00,1.0,1.5727272727272728,0.3948554913294798,0.0,0.0,0.0,0.0,17.044,7.0,8.0,1.0,0.4666666666666667,0.4226119758562032,283939108.5714286,55.5,0.17993220146852784,456978432.0,4850.0,2.0,1.0,0.013245033112582781,105.17272727272726,0.0,0.0,0.0,39034.34482758621,392149.21379310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316163279187084,0.19329935393490444,456978432.0,1.0,0.0,0.0
2026-04-12T14:44:30+00:00,1.0,1.609090909090909,0.4227853107344633,0.0,0.0,0.0,0.0,17.2077,10.0,5.0,1.0,0.6666666666666666,0.42663502968902234,283941741.71428573,55.214285714285715,0.18814428912095005,456978432.0,4860.0,3.0,1.0,0.019867549668874173,120.53636363636363,0.0,0.0,0.0,41857.44482758621,382461.8655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363108662994086,0.19293607337094468,456978432.0,1.0,0.0,0.0
2026-04-12T14:44:40+00:00,1.0,1.7,0.5681336898395721,0.0,0.0,0.0,0.0,18.3037,14.0,4.0,3.0,0.7777777777777778,0.4201748995203214,283930331.4285714,55.214285714285715,0.23417504562222632,497082368.0,4870.0,3.0,1.0,0.019867549668874173,148.0377084542033,0.0,0.0,0.0,49949.36896551725,415317.7379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14153230543835518,0.22140819137463771,497082368.0,1.0,0.0,0.0
2026-04-12T14:44:50+00:00,1.0,1.8091238022509502,0.6038040201005025,0.0,0.0,0.0,0.0,19.2286,14.0,6.0,2.0,0.7,0.4102883233234935,283989430.85714287,55.285714285714285,0.2599372551146783,502185984.0,4880.0,3.0,1.0,0.019867549668874173,162.3090909090909,0.0,0.0,0.0,53987.63793103449,438470.62758620695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462979772897847,0.23529535893368936,502185984.0,1.0,0.0,0.0
2026-04-12T14:45:00+00:00,1.0,1.9,0.6207224880382775,0.0,0.0,0.0,0.0,19.5103,12.0,8.0,1.0,0.6,0.41409111831731094,284021028.5714286,55.142857142857146,0.27803407118211126,502448128.0,4890.0,2.0,1.0,0.013245033112582781,165.29090909090908,0.0,0.0,0.0,54418.67413740189,456217.1797771695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14184535324481523,0.2386096915128875,502448128.0,1.0,0.0,0.0
2026-04-12T14:45:10+00:00,1.0,1.9997273099122848,0.5933090909090909,0.0,0.0,0.0,0.0,19.2967,12.0,8.0,1.0,0.6,0.40753102311466394,283963684.5714286,55.142857142857146,0.28091515128831734,504446976.0,4900.0,3.0,1.0,0.019867549668874173,163.0181818181818,0.0,0.0,0.0,56995.03103448276,476916.41034482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13416285026543603,0.2469516195033173,504446976.0,1.0,0.0,0.0
2026-04-12T14:45:20+00:00,1.0,2.0636363636363635,0.6293083700440528,0.0,0.0,0.0,0.0,19.9839,12.0,8.0,2.0,0.6,0.39963037657794975,283939986.28571427,55.357142857142854,0.31077478944588294,527388672.0,4910.0,4.0,1.0,0.026490066225165563,191.1459195847269,0.0,0.0,0.0,65172.575862068974,508364.7241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14213207775931141,0.26881656931031667,527388672.0,1.0,0.0,0.0
2026-04-12T14:45:30+00:00,1.0,2.1363636363636362,0.723859574468085,0.0,0.0,0.0,0.0,20.6906,13.0,7.0,4.0,0.65,0.4010911037955078,284029220.5714286,55.285714285714285,0.3370554993414468,527745024.0,4920.0,2.0,1.0,0.013245033112582781,203.05454545454546,0.0,0.0,0.0,68677.4551724138,511471.0275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830763714224053,0.2576610859126708,527745024.0,1.0,0.0,0.0
2026-04-12T14:45:40+00:00,1.0,2.2090306628001053,0.7449341563786007,0.0,0.0,0.0,0.0,21.3121,13.0,7.0,4.0,0.65,0.39677745262704817,284208566.85714287,55.285714285714285,0.3663936227770947,531587072.0,4930.0,3.0,1.0,0.019867549668874173,227.4909090909091,0.0,0.0,0.0,73326.31379310346,460254.6586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386238861413777,0.2698996520828074,531587072.0,1.0,0.0,0.0
2026-04-12T14:45:50+00:00,1.0,2.3727272727272726,0.7862758620689655,0.0,0.0,0.0,0.0,21.9588,14.0,6.0,3.0,0.7,0.39299877055233556,284578962.28571427,55.214285714285715,0.3969521344595103,530825216.0,4940.0,2.0,1.0,0.013245033112582781,233.48181818181817,0.0,0.0,0.0,65623.27931034483,472779.2413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089550300970427,0.23886916510848336,530825216.0,1.0,0.0,0.0
2026-04-12T14:46:00+00:00,1.0,2.5,0.7303018181818182,0.0,0.0,0.0,0.0,21.7771,12.0,8.0,1.0,0.6,0.39598044183489256,284557019.4285714,55.142857142857146,0.4152765910301565,510681088.0,4950.0,3.0,1.0,0.019867549668874173,243.04545454545453,0.0,0.0,0.0,66235.37931034484,493279.86896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10958904336211608,0.2535995030271258,510681088.0,1.0,0.0,0.0
2026-04-12T14:46:10+00:00,1.0,2.5727272727272728,0.7384593639575971,0.0,0.0,0.0,0.0,21.9472,12.0,8.0,1.0,0.6,0.38818640662490017,284605878.85714287,55.214285714285715,0.4067020299485711,520167424.0,4960.0,2.0,1.0,0.013245033112582781,251.87693286321834,0.0,0.0,0.0,67312.96628849178,510330.2839646684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10949833082699295,0.25535990134796155,520167424.0,1.0,0.0,0.0
2026-04-12T14:46:20+00:00,1.0,2.627272727272727,0.7079204152249136,0.0,0.0,0.0,0.0,21.6892,12.0,8.0,1.0,0.6,0.38053360469772457,286552064.0,55.142857142857146,0.3641113049839411,520339456.0,4970.0,2.0,1.0,0.013245033112582781,240.35017701835636,0.0,0.0,0.0,64981.92424475477,518810.6994581763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078108740953137,0.25302226451001725,520339456.0,1.0,0.0,0.0
2026-04-12T14:46:30+00:00,1.0,2.6454545454545455,0.6694364261168384,0.0,0.0,0.0,0.0,22.2474,13.0,7.0,2.0,0.65,0.38537609588111055,288444708.5714286,55.07142857142857,0.3804918202332692,521932800.0,4980.0,3.0,1.0,0.019867549668874173,239.14219157659335,0.0,0.0,0.0,72627.74835471976,541063.5482131874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893447403762582,0.2637468934943104,521932800.0,1.0,0.0,0.0
2026-04-12T14:46:40+00:00,1.0,2.6818181818181817,0.6495016949152542,0.0,0.0,0.0,0.0,22.7179,13.0,7.0,1.0,0.65,0.38086978336757554,288357229.71428573,55.214285714285715,0.38425260483991774,520773632.0,4990.0,2.0,1.0,0.013245033112582781,236.77272727272725,0.0,0.0,0.0,76070.67586206898,557803.0137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335567875772548,0.2788554277272098,520773632.0,1.0,0.0,0.0
2026-04-12T14:46:50+00:00,1.0,2.6726300861786845,0.6294251700680272,0.0,0.0,0.0,0.0,22.5225,12.0,8.0,2.0,0.6,0.3789054941396187,288594505.14285713,55.214285714285715,0.3845548658629548,521383936.0,5000.0,1.0,1.0,0.006622516556291391,246.92727272727274,0.0,0.0,0.0,79004.31724137932,570920.4931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11527544135267236,0.28191981877932043,521383936.0,1.0,0.0,0.0
2026-04-12T14:47:00+00:00,1.0,2.6550281869430803,0.6593013698630138,0.0,0.0,0.0,0.0,22.5878,12.0,8.0,4.0,0.6,0.383505088264482,288647753.14285713,55.285714285714285,0.3995257344100393,523657216.0,5010.0,2.0,2.0,0.013245033112582781,254.0090909090909,0.0,0.0,0.0,82004.94827586209,583788.0310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443248866865459,0.2918831416937425,523657216.0,1.0,0.0,0.0
2026-04-12T14:47:10+00:00,1.0,2.6727272727272724,0.6587721088435374,0.0,0.0,0.0,0.0,23.0929,12.0,8.0,2.0,0.6,0.3787971020646647,288496786.28571427,55.214285714285715,0.3898112568809745,538464256.0,5020.0,4.0,2.0,0.026490066225165563,248.55454545454546,0.0,0.0,0.0,88847.33448275863,605811.9655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383365031982779,0.30804232670581216,538464256.0,1.0,0.0,0.0
2026-04-12T14:47:20+00:00,1.0,2.690909090909091,0.636402027027027,0.0,0.0,0.0,0.0,23.4698,13.0,7.0,3.0,0.65,0.3756075547873435,288429787.4285714,55.0,0.3747586552208731,538517504.0,5030.0,2.0,1.0,0.013245033112582781,249.57272727272726,0.0,0.0,0.0,93210.8931034483,619168.2931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330175980000124,0.3187729281288226,538517504.0,1.0,0.0,0.0
2026-04-12T14:47:30+00:00,1.0,2.754570496095419,0.5977590759075907,0.0,0.0,0.0,0.0,23.6159,17.0,3.0,2.0,0.85,0.37796064338029595,290083693.71428573,55.0,0.36651850048385193,536809472.0,5040.0,3.0,1.0,0.019867549668874173,240.17526663834866,0.0,0.0,0.0,95949.4899406124,641155.8894859726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12321327885681709,0.3276219992709031,536809472.0,1.0,0.0,0.0
2026-04-12T14:47:40+00:00,1.0,2.8545454545454545,0.614076433121019,0.0,0.0,0.0,0.0,23.9978,27.0,3.0,7.0,0.9,0.3677784349544978,293579629.71428573,55.07142857142857,0.3847707526186084,535560192.0,5050.0,5.0,1.0,0.033112582781456956,256.5454545454545,0.0,0.0,0.0,103151.25913555647,679376.4940990319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12356053458685207,0.33582938593984507,535560192.0,1.0,0.0,0.0
2026-04-12T14:47:50+00:00,1.0,3.054462151032244,0.8803273809523808,0.0,0.0,0.0,0.0,24.9739,29.0,5.0,4.0,0.8529411764705882,0.3634863378298267,295315748.5714286,55.285714285714285,0.4373011693846698,629301248.0,5060.0,2.0,1.0,0.013245033112582781,278.6545454545454,0.0,0.0,0.0,104755.7724137931,705859.5310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139820891009334,0.3588843850389916,629301248.0,1.0,0.0,0.0
2026-04-12T14:48:00+00:00,1.0,3.245454545454545,0.8960364145658264,0.0,0.0,0.0,0.0,25.3447,22.0,10.0,4.0,0.6875,0.3712558823812016,295825993.14285713,55.42857142857143,0.45751357729618514,605265920.0,5070.0,2.0,1.0,0.013245033112582781,289.93076867110483,0.0,0.0,0.0,108063.22068965518,732159.9413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14513371889465196,0.37398749479899734,605265920.0,1.0,0.0,0.0
2026-04-12T14:48:10+00:00,1.0,3.436363636363636,0.8851719576719577,0.0,0.0,0.0,0.0,25.6187,23.0,9.0,6.0,0.71875,0.3671548776384171,295814582.85714287,55.42857142857143,0.5003088083860856,628486144.0,5080.0,7.0,1.0,0.046357615894039736,310.6874673128609,0.0,0.0,0.0,110671.35862068966,760723.7448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15420774211548527,0.3971537456402077,628486144.0,1.0,0.0,0.0
2026-04-12T14:48:20+00:00,1.0,3.618181818181818,0.9673693467336683,0.0,0.0,0.0,0.0,26.3612,26.0,7.0,8.0,0.7878787878787878,0.3623063593423548,296218624.0,55.285714285714285,0.5012860521936203,628228096.0,5090.0,12.0,1.0,0.07947019867549669,312.3951659838657,0.0,0.0,0.0,117141.80439795037,801280.1967224354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290002783751472,0.3981994798605,628228096.0,1.0,0.0,0.0
2026-04-12T14:48:30+00:00,1.0,3.7363636363636363,1.0824087591240874,0.0,0.0,0.0,0.0,26.43,32.0,8.0,13.0,0.8,0.3639359821192954,289354313.14285713,55.42857142857143,0.5418732668965561,692596736.0,5100.0,14.0,1.0,0.09271523178807947,323.30257586050226,0.0,0.0,0.0,121324.82304382414,828980.7818835588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175004864328903,0.433279030997242,692596736.0,1.0,0.0,0.0
2026-04-12T14:48:40+00:00,1.0,3.9274155423833594,1.3417175925925926,0.0,0.0,0.0,0.0,26.8255,31.0,7.0,13.0,0.8157894736842105,0.3582359591722337,281070153.14285713,55.357142857142854,0.5857714191679668,692916224.0,5110.0,10.0,1.0,0.06622516556291391,344.8636363636364,0.0,0.0,0.0,127210.95517241381,862849.3758620691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17451001707446373,0.43487063384778285,692916224.0,1.0,0.0,0.0
2026-04-12T14:48:50+00:00,1.0,4.172727272727273,1.803124183006536,0.0,0.0,0.0,0.0,27.9827,30.0,8.0,10.0,0.7894736842105263,0.3524768483650482,279645330.28571427,55.285714285714285,0.6088241578147503,689258496.0,5120.0,4.0,1.0,0.026490066225165563,362.5181818181818,0.0,0.0,0.0,127463.1103448276,885924.2931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19056575571933498,0.464953755206597,689258496.0,1.0,0.0,0.0
2026-04-12T14:49:00+00:00,1.0,4.3999999999999995,2.015460743801653,1.0,0.0,0.0,0.0,29.0641,23.0,11.0,4.0,0.6764705882352942,0.35566497677124165,279593545.14285713,55.357142857142854,0.6256291243164471,613978112.0,5130.0,2.0,1.0,0.013245033112582781,368.4387516487004,0.0,0.0,0.0,131361.61821791757,918668.5094890962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971982697004115,0.48452363717509817,613978112.0,1.0,0.0,0.0
2026-04-12T14:49:10+00:00,1.0,4.599163788402109,1.9338992094861662,0.0,0.0,0.0,0.0,29.2778,23.0,7.0,7.0,0.7666666666666667,0.35144064551786186,279573065.14285713,55.285714285714285,0.6654639739130315,613998592.0,5140.0,9.0,1.0,0.059602649006622516,373.7181818181818,0.0,0.0,0.0,135064.9655172414,956574.675862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19694371381664616,0.4873152412193533,613998592.0,1.0,0.0,0.0
2026-04-12T14:49:20+00:00,1.0,4.7000854560992025,2.0399439071566734,1.0,0.0,0.0,0.0,29.4855,31.0,3.0,13.0,0.9117647058823529,0.35095909816626,278907465.14285713,55.357142857142854,0.6661000502502339,647462912.0,5150.0,12.0,1.0,0.07947019867549669,385.05629522251854,0.0,0.0,0.0,139848.65312066558,987946.0103870386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20263336779515045,0.4970325532779096,647462912.0,1.0,0.0,0.0
2026-04-12T14:49:30+00:00,1.0,4.717109747784595,2.2660423892100194,1.0,0.0,0.0,0.0,29.7268,32.0,5.0,20.0,0.8648648648648649,0.3557995171282335,278340754.28571427,55.214285714285715,0.6658221506817065,693063680.0,5160.0,18.0,1.0,0.11920529801324503,382.4181818181818,0.0,0.0,0.0,142782.58965517243,1005663.0068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21067214608168594,0.5072049831867272,693063680.0,1.0,0.0,0.0
2026-04-12T14:49:40+00:00,1.0,4.672854714219479,2.421408560311284,1.0,0.0,0.0,0.0,29.7561,32.0,5.0,20.0,0.8648648648648649,0.35025694405026375,278353042.28571427,55.285714285714285,0.6798603704419638,727924736.0,5170.0,20.0,1.0,0.13245033112582782,378.23636363636365,0.0,0.0,0.0,143717.4103448276,1026543.455172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413217121903026,0.5227638282815598,727924736.0,1.0,0.0,0.0
2026-04-12T14:49:50+00:00,1.0,4.618181818181818,2.6956850393700784,1.0,0.0,0.0,0.0,29.6621,32.0,5.0,26.0,0.8648648648648649,0.3501545594506007,278258249.14285713,55.285714285714285,0.6919584471943006,727633920.0,5180.0,23.0,1.0,0.152317880794702,387.56363636363636,0.0,0.0,0.0,149765.90000000002,1051042.027586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339277618786104,0.5402172075401692,727633920.0,1.0,0.0,0.0
2026-04-12T14:50:00+00:00,1.0,4.618181818181818,3.3941220472440943,1.0,0.0,0.0,0.0,30.2492,32.0,5.0,29.0,0.8648648648648649,0.3545889392489013,278109037.71428573,55.142857142857146,0.7206322633023882,741707776.0,5190.0,28.0,1.0,0.18543046357615894,394.59090909090907,0.0,0.0,0.0,153506.72758620692,1077031.479310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430559387068347,0.5544321025690198,741707776.0,1.0,0.0,0.0
2026-04-12T14:50:10+00:00,1.0,4.572727272727272,3.894337972166998,1.0,0.0,0.0,0.0,30.465,33.0,5.0,32.0,0.868421052631579,0.35273951340509074,278517467.4285714,55.214285714285715,0.6634542836120334,763764736.0,5200.0,33.0,2.0,0.2185430463576159,394.1454545454545,0.0,0.0,0.0,152553.67931034486,1093563.2620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516159361786623,0.5616927602987887,763764736.0,1.0,0.0,0.0
2026-04-12T14:50:20+00:00,1.0,4.581734877547681,4.472994047619047,1.0,0.0,0.0,0.0,30.7525,36.0,4.0,34.0,0.9,0.34966745319786935,278728118.85714287,55.07142857142857,0.7194538567282606,764305408.0,5210.0,34.0,1.0,0.2251655629139073,393.70479886112014,0.0,0.0,0.0,154752.54827586206,1114351.331034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25543120394229896,0.5651308719825596,764305408.0,1.0,0.0,0.0
2026-04-12T14:50:30+00:00,1.0,4.527272727272727,5.35608032128514,1.0,0.0,0.0,0.0,31.3177,50.0,0.0,43.0,1.0,0.3528039433392982,278114596.5714286,55.07142857142857,0.7186418780924493,981999616.0,5220.0,35.0,2.0,0.23178807947019867,385.1363636363636,0.0,0.0,0.0,154661.63448275864,1129518.827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647014561793473,0.5767078221315194,981999616.0,1.0,0.0,0.0
